Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
AdaBoostClassifier,1.0,1.0,,1.0,0.10981512069702148
ExtraTreesClassifier,1.0,1.0,,1.0,0.1120150089263916
BaggingClassifier,1.0,1.0,,1.0,0.03510403633117676
LabelSpreading,1.0,1.0,,1.0,0.011981010437011719
QuadraticDiscriminantAnalysis,1.0,1.0,,1.0,0.010009050369262695
LabelPropagation,1.0,1.0,,1.0,0.012511968612670898
ExtraTreeClassifier,1.0,1.0,,1.0,0.011073112487792969
DecisionTreeClassifier,1.0,1.0,,1.0,0.010970115661621094
XGBClassifier,1.0,1.0,,1.0,0.032958984375
RandomForestClassifier,1.0,1.0,,1.0,0.15082025527954102
GaussianNB,0.9166666666666666,0.9166666666666666,,0.9153439153439153,0.015881776809692383
SGDClassifier,0.9166666666666666,0.9166666666666666,,0.9153439153439153,0.014437198638916016
LinearDiscriminantAnalysis,0.9166666666666666,0.9166666666666666,,0.9153439153439153,0.010679006576538086
LinearSVC,0.9166666666666666,0.9166666666666666,,0.9153439153439153,0.010376214981079102
NuSVC,0.9166666666666666,0.9166666666666666,,0.9153439153439153,0.012028694152832031
SVC,0.8333333333333334,0.8333333333333334,,0.8222222222222223,0.012296199798583984
RidgeClassifierCV,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.011777162551879883
RidgeClassifier,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.014821767807006836
LogisticRegression,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.01446080207824707
Perceptron,0.8333333333333334,0.8333333333333334,,0.8222222222222223,0.012162923812866211
PassiveAggressiveClassifier,0.8333333333333334,0.8333333333333334,,0.8222222222222223,0.012009859085083008
KNeighborsClassifier,0.8333333333333334,0.8333333333333334,,0.8222222222222223,0.016305923461914062
BernoulliNB,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.010457992553710938
NearestCentroid,0.75,0.75,,0.746031746031746,0.011107206344604492
DummyClassifier,0.4166666666666667,0.4166666666666667,,0.42195767195767203,0.010577917098999023
LGBMClassifier,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.02967381477355957
