Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
AdaBoostClassifier,1.0,1.0,,1.0,0.09320592880249023
ExtraTreesClassifier,1.0,1.0,,1.0,0.1043710708618164
BaggingClassifier,1.0,1.0,,1.0,0.027264833450317383
LabelSpreading,1.0,1.0,,1.0,0.012586832046508789
QuadraticDiscriminantAnalysis,1.0,1.0,,1.0,0.013258934020996094
LabelPropagation,1.0,1.0,,1.0,0.010447025299072266
ExtraTreeClassifier,1.0,1.0,,1.0,0.010123968124389648
DecisionTreeClassifier,1.0,1.0,,1.0,0.011518001556396484
XGBClassifier,1.0,1.0,,1.0,0.15299391746520996
RandomForestClassifier,1.0,1.0,,1.0,0.16730999946594238
GaussianNB,0.9166666666666666,0.9166666666666666,,0.9153439153439153,0.012516260147094727
SGDClassifier,0.9166666666666666,0.9166666666666666,,0.9153439153439153,0.014061927795410156
LinearDiscriminantAnalysis,0.9166666666666666,0.9166666666666666,,0.9153439153439153,0.009983062744140625
LinearSVC,0.9166666666666666,0.9166666666666666,,0.9153439153439153,0.010196924209594727
NuSVC,0.9166666666666666,0.9166666666666666,,0.9153439153439153,0.011098146438598633
SVC,0.8333333333333334,0.8333333333333334,,0.8222222222222223,0.010377883911132812
RidgeClassifierCV,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.012053966522216797
RidgeClassifier,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.014119863510131836
LogisticRegression,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.014330863952636719
Perceptron,0.8333333333333334,0.8333333333333334,,0.8222222222222223,0.013691186904907227
PassiveAggressiveClassifier,0.8333333333333334,0.8333333333333334,,0.8222222222222223,0.015038013458251953
KNeighborsClassifier,0.8333333333333334,0.8333333333333334,,0.8222222222222223,0.011605978012084961
BernoulliNB,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.013035774230957031
NearestCentroid,0.75,0.75,,0.746031746031746,0.01192617416381836
DummyClassifier,0.4166666666666667,0.4166666666666667,,0.42195767195767203,0.010185003280639648
LGBMClassifier,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.027742862701416016
