Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
AdaBoostClassifier,1.0,1.0,,1.0,0.1151132583618164
NearestCentroid,1.0,1.0,,1.0,0.010344982147216797
XGBClassifier,1.0,1.0,,1.0,0.11881399154663086
SVC,1.0,1.0,,1.0,0.009799957275390625
SGDClassifier,1.0,1.0,,1.0,0.018644094467163086
RidgeClassifierCV,1.0,1.0,,1.0,0.01370859146118164
RidgeClassifier,1.0,1.0,,1.0,0.011888742446899414
RandomForestClassifier,1.0,1.0,,1.0,0.16054987907409668
QuadraticDiscriminantAnalysis,1.0,1.0,,1.0,0.01050710678100586
Perceptron,1.0,1.0,,1.0,0.014169931411743164
PassiveAggressiveClassifier,1.0,1.0,,1.0,0.01089787483215332
NuSVC,1.0,1.0,,1.0,0.009663105010986328
LogisticRegression,1.0,1.0,,1.0,0.013478994369506836
LinearSVC,1.0,1.0,,1.0,0.009577035903930664
LinearDiscriminantAnalysis,1.0,1.0,,1.0,0.010812997817993164
LabelSpreading,1.0,1.0,,1.0,0.010488033294677734
LabelPropagation,1.0,1.0,,1.0,0.01070404052734375
GaussianNB,1.0,1.0,,1.0,0.012792825698852539
ExtraTreesClassifier,1.0,1.0,,1.0,0.1080780029296875
ExtraTreeClassifier,1.0,1.0,,1.0,0.01002812385559082
DecisionTreeClassifier,1.0,1.0,,1.0,0.010407209396362305
BaggingClassifier,0.9166666666666666,0.9166666666666666,,0.9153439153439153,0.03547406196594238
KNeighborsClassifier,0.8333333333333334,0.8333333333333334,,0.832010582010582,0.011200189590454102
BernoulliNB,0.8333333333333334,0.8333333333333334,,0.8380952380952381,0.01012420654296875
DummyClassifier,0.5,0.5,,0.5052910052910053,0.00948190689086914
LGBMClassifier,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.03694415092468262
