Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
AdaBoostClassifier,1.0,1.0,,1.0,0.0952749252319336
NearestCentroid,1.0,1.0,,1.0,0.010181903839111328
XGBClassifier,1.0,1.0,,1.0,0.08320093154907227
SVC,1.0,1.0,,1.0,0.01024007797241211
SGDClassifier,1.0,1.0,,1.0,0.012786149978637695
RidgeClassifierCV,1.0,1.0,,1.0,0.012299060821533203
RidgeClassifier,1.0,1.0,,1.0,0.013590097427368164
RandomForestClassifier,1.0,1.0,,1.0,0.14512109756469727
QuadraticDiscriminantAnalysis,1.0,1.0,,1.0,0.01037907600402832
Perceptron,1.0,1.0,,1.0,0.01389002799987793
PassiveAggressiveClassifier,1.0,1.0,,1.0,0.013330936431884766
NuSVC,1.0,1.0,,1.0,0.010154008865356445
LogisticRegression,1.0,1.0,,1.0,0.014147043228149414
LinearSVC,1.0,1.0,,1.0,0.009739160537719727
LinearDiscriminantAnalysis,1.0,1.0,,1.0,0.01099705696105957
LabelSpreading,1.0,1.0,,1.0,0.01030111312866211
LabelPropagation,1.0,1.0,,1.0,0.010174274444580078
GaussianNB,1.0,1.0,,1.0,0.012619972229003906
ExtraTreesClassifier,1.0,1.0,,1.0,0.10891604423522949
ExtraTreeClassifier,1.0,1.0,,1.0,0.011593818664550781
DecisionTreeClassifier,1.0,1.0,,1.0,0.009597063064575195
BaggingClassifier,0.9166666666666666,0.9166666666666666,,0.9153439153439153,0.027234792709350586
KNeighborsClassifier,0.8333333333333334,0.8333333333333334,,0.832010582010582,0.01208186149597168
BernoulliNB,0.8333333333333334,0.8333333333333334,,0.8380952380952381,0.011999845504760742
DummyClassifier,0.5,0.5,,0.5052910052910053,0.009641170501708984
LGBMClassifier,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.023467540740966797
